21_1459	5_2166	35.323	201	123	4	256	451	189	387	5.70e-28	113
21_1459	5_1321	32.685	257	164	5	229	477	163	418	5.15e-27	110
21_1460	5_561	55.556	423	188	0	1	423	1	423	0.0	529
21_1461	5_560	53.889	360	165	1	1	359	1	360	2.50e-124	358
21_1462	5_559	83.000	100	17	0	1	100	1	100	1.83e-54	161
21_1463	5_558	79.196	721	150	0	1	721	1	721	0.0	1177
21_1463	5_2017	31.818	88	58	2	620	706	241	327	4.83e-07	48.5
21_1463	5_1311	32.530	83	43	3	631	700	671	753	2.26e-04	40.4
21_1463	5_710	33.824	68	43	2	631	697	314	380	3.38e-04	39.7
21_1464	5_557	40.541	296	169	5	4	295	8	300	4.18e-85	254
21_1464	5_1382	24.490	245	153	10	27	262	37	258	2.25e-13	65.5
21_1465	5_556	44.238	269	150	0	18	286	1	269	2.26e-87	258
21_1467	5_554	29.699	266	146	8	2	227	3	267	1.23e-28	105
21_1468	5_2714	31.081	444	264	12	10	438	19	435	2.35e-63	207
21_1468	5_2207	25.854	205	114	8	164	351	176	359	5.74e-06	44.3
21_1472	5_701	26.667	120	80	2	56	172	47	161	4.79e-09	51.2
21_1472	5_1545	21.905	105	77	3	60	160	74	177	4.60e-06	42.7
21_1472	5_1870	28.395	81	57	1	55	134	532	612	4.39e-05	40.4
21_1472	5_2662	25.962	104	75	1	51	154	31	132	5.43e-05	39.7
21_1472	5_287	23.810	231	156	7	38	255	1415	1638	2.70e-04	38.1
21_1473	5_2274	29.504	383	225	6	22	368	21	394	4.09e-47	161
21_1473	5_109	29.278	263	156	6	27	267	50	304	3.37e-28	110
21_1473	5_139	24.490	245	136	8	42	247	80	314	2.50e-10	57.8
21_1474	5_1822	33.498	203	104	4	9	196	53	239	2.83e-26	99.4
21_1474	5_2301	32.178	202	119	5	1	197	245	433	2.79e-24	96.7
21_1475	5_1475	31.894	301	203	2	1	301	1	299	3.73e-48	160
21_1475	5_101	30.255	314	204	5	17	326	24	326	1.32e-41	144
21_1475	5_1397	23.574	263	181	6	39	297	358	604	4.04e-08	50.4
21_1476	5_100	35.926	270	167	3	6	271	19	286	2.53e-54	176
21_1476	5_1780	31.348	319	207	3	3	313	49	363	1.78e-45	154
21_1478	5_110	27.778	144	88	6	271	408	1	134	0.001	37.7
21_1480	5_2348	51.695	472	228	0	5	476	6	477	0.0	548
21_1480	5_888	42.342	111	63	1	366	476	6	115	1.64e-25	97.4
21_1481	5_110	27.679	336	204	8	4	335	5	305	1.40e-23	96.3
21_1481	5_98	27.322	183	119	5	7	189	2	170	3.80e-12	62.8
21_1481	5_115	25.137	183	118	5	67	238	73	247	5.12e-11	59.7
21_1481	5_2297	26.601	203	123	5	4	193	1	190	5.22e-10	56.2
21_1482	5_110	24.355	349	201	12	3	317	4	323	1.65e-14	69.3
21_1482	5_2297	22.222	342	210	10	9	311	4	328	5.35e-14	67.8
21_1482	5_98	22.699	326	200	9	12	317	5	298	2.33e-11	60.1
21_1482	5_2354	27.602	221	127	9	105	317	88	283	3.39e-11	59.3
21_1482	5_115	21.037	347	221	12	10	319	12	342	1.12e-05	42.7
21_1483	5_90	52.294	218	104	0	78	295	1	218	1.58e-88	260
21_1483	5_89	71.930	57	16	0	6	62	3	59	1.70e-25	92.8
21_1483	5_2410	26.471	272	157	13	9	256	1	253	1.76e-15	72.4
21_1483	5_114	29.237	236	147	8	9	240	131	350	1.72e-13	66.2
21_1483	5_95	25.789	190	125	7	7	188	8	189	2.15e-08	50.1
21_1483	5_137	25.281	178	115	6	7	167	2	178	3.74e-05	40.4
21_1483	5_1529	29.282	181	102	10	8	167	6	181	6.45e-05	40.0
21_1483	5_1713	24.176	182	119	7	10	182	30	201	0.001	36.6
21_1484	5_91	42.784	194	105	2	1	188	1	194	1.90e-59	181
21_1485	5_93	41.914	303	163	3	1	292	3	303	3.01e-87	259
21_1485	5_115	23.967	121	69	3	33	136	71	185	8.47e-04	36.6
21_1486	5_115	45.892	353	175	5	8	352	12	356	9.38e-98	290
21_1486	5_110	26.012	346	220	10	1	336	4	323	5.79e-26	102
21_1486	5_2297	22.923	349	236	10	5	336	2	334	3.25e-20	86.7
21_1486	5_2354	23.368	291	191	9	56	340	23	287	1.03e-14	69.7
21_1486	5_2300	24.110	365	215	16	8	339	4	339	8.38e-14	67.8
21_1486	5_138	22.259	301	176	11	62	336	74	342	1.56e-10	57.8
21_1486	5_98	23.404	235	159	8	9	239	4	221	5.59e-10	55.8
21_1487	5_2300	48.000	350	175	3	1	350	1	343	1.06e-122	353
21_1487	5_110	25.723	311	195	10	5	309	12	292	2.69e-18	80.9
21_1487	5_98	24.398	332	203	13	5	334	4	289	4.67e-16	74.3
21_1487	5_2297	21.884	361	230	11	2	340	3	333	1.07e-12	64.3
21_1487	5_115	23.496	349	208	15	4	328	12	325	3.37e-10	57.0
21_1487	5_138	23.256	172	115	7	2	169	18	176	5.09e-04	37.7
21_1488	5_2298	63.732	477	171	1	5	479	6	482	0.0	650
21_1489	5_2297	58.929	336	136	1	7	342	5	338	9.85e-157	439
21_1489	5_98	29.499	339	189	8	5	336	1	296	1.49e-36	130
21_1489	5_115	24.786	351	231	8	6	341	11	343	1.36e-24	99.0
21_1489	5_2300	22.599	354	235	10	6	339	3	337	3.13e-22	92.0
21_1489	5_110	24.225	355	216	14	1	338	5	323	3.08e-19	83.6
21_1489	5_2354	23.664	262	174	6	84	339	43	284	2.64e-18	80.1
21_1489	5_138	22.039	363	226	11	6	344	19	348	1.11e-07	48.9
21_1490	5_96	39.521	167	91	4	26	186	32	194	3.07e-29	105
21_1491	5_1686	38.667	75	43	2	76	149	70	142	7.19e-04	37.0
21_1492	5_94	31.469	143	84	4	257	398	21	150	4.25e-10	55.8
21_1492	5_114	23.849	239	161	9	3	238	128	348	2.55e-09	54.7
21_1492	5_2410	24.658	146	94	5	9	141	4	146	1.84e-06	45.8
21_1492	5_95	23.750	240	169	7	5	242	9	236	5.80e-06	43.5
21_1492	5_89	29.091	55	38	1	1	54	1	55	3.55e-04	35.0
21_1494	5_2318	31.429	105	71	1	182	285	252	356	2.11e-12	63.9
21_1494	5_1954	31.405	121	77	4	183	299	212	330	3.24e-10	57.0
21_1494	5_2317	27.778	126	71	4	183	291	187	309	2.49e-07	48.1
21_1494	5_131	25.197	127	87	4	180	299	513	638	1.11e-05	43.1
21_1498	5_112	29.832	238	130	11	5	224	7	225	2.52e-16	71.6
21_1498	5_608	20.833	240	160	9	1	227	14	236	1.11e-04	38.5
21_1499	5_2718	23.377	231	135	10	69	268	67	286	3.02e-07	47.0
21_1500	5_2310	24.454	229	147	4	83	290	68	291	1.20e-11	60.5
21_1501	5_113	28.502	207	133	7	54	251	58	258	1.61e-12	63.5
21_1501	5_1568	28.261	184	110	5	66	232	72	250	1.33e-11	61.2
21_1501	5_2252	26.515	132	92	3	1	131	14	141	1.55e-06	45.4
21_1502	5_1510	24.074	216	138	8	1	198	3	210	9.80e-08	49.7
21_1502	5_1729	25.833	120	87	2	2	119	102	221	5.24e-06	44.3
21_1504	5_1954	27.068	133	91	4	112	241	144	273	5.49e-04	37.7
21_1507	5_274	23.280	189	113	9	32	212	24	188	4.36e-05	40.4
21_1508	5_2321	27.094	406	278	7	187	585	182	576	3.16e-40	151
21_1508	5_753	22.145	578	406	15	24	586	17	565	2.92e-34	133
21_1508	5_83	39.594	197	113	2	375	571	741	931	5.07e-34	134
21_1508	5_127	26.914	431	278	10	149	571	541	942	7.34e-34	134
21_1508	5_1256	29.388	245	164	4	342	586	312	547	2.72e-33	130
21_1508	5_893	35.938	192	116	3	367	558	351	535	5.06e-32	126
21_1508	5_1432	28.458	253	166	5	336	586	308	547	2.60e-30	121
21_1508	5_1426	29.185	233	156	4	350	582	242	465	1.80e-26	109
21_1508	5_1428	31.429	210	136	3	366	575	488	689	3.31e-24	103
21_1508	5_583	31.841	201	122	7	386	581	18	208	7.95e-23	94.0
21_1508	5_304	26.699	206	128	5	381	584	460	644	1.11e-18	85.9
21_1508	5_1603	24.561	228	148	6	366	585	1	212	4.80e-18	82.0
21_1508	5_1543	25.726	241	154	6	357	586	17	243	2.60e-17	80.1
21_1508	5_1391	25.701	214	133	7	382	587	13	208	9.42e-16	74.7
21_1508	5_2683	27.179	195	127	4	372	565	29	209	9.48e-16	73.6
21_1508	5_1381	31.731	208	105	9	386	575	32	220	1.18e-15	73.6
21_1508	5_2534	27.586	232	133	9	370	581	9	225	1.28e-15	75.9
21_1508	5_2534	23.605	233	147	6	370	582	277	498	3.73e-12	64.7
21_1508	5_1098	24.873	197	130	4	381	570	15	200	7.50e-15	70.9
21_1508	5_2644	25.000	204	120	6	370	569	39	213	1.05e-14	70.5
21_1508	5_1508	25.455	220	144	6	374	585	13	220	1.31e-14	69.7
21_1508	5_2280	28.302	212	111	11	380	570	7	198	2.15e-14	69.7
21_1508	5_1034	26.923	208	121	6	385	575	22	215	2.20e-14	69.7
21_1508	5_600	30.168	179	106	6	370	545	2	164	3.15e-14	70.1
21_1508	5_1523	26.036	169	103	6	385	545	16	170	4.23e-14	68.6
21_1508	5_1288	23.529	204	139	4	370	573	2	188	2.09e-13	65.9
21_1508	5_373	24.000	250	129	9	372	581	48	276	2.25e-13	68.6
21_1508	5_1295	29.843	191	116	8	370	553	5	184	5.23e-13	65.5
21_1508	5_242	26.117	291	161	15	309	585	268	518	1.67e-12	66.2
21_1508	5_242	43.478	46	26	0	387	432	17	62	2.99e-04	39.7
21_1508	5_2631	22.326	215	152	6	376	586	33	236	3.30e-12	63.9
21_1508	5_1422	28.125	192	128	5	388	574	24	210	3.40e-12	63.2
21_1508	5_2583	25.229	218	139	8	369	582	217	414	3.91e-12	65.1
21_1508	5_2684	25.472	212	139	8	370	573	6	206	1.59e-11	60.8
21_1508	5_2384	25.641	195	112	7	386	573	20	188	3.56e-11	59.7
21_1508	5_1697	21.053	209	151	6	366	570	9	207	1.37e-09	55.5
21_1508	5_135	24.390	205	115	11	386	580	31	205	5.70e-09	53.1
21_1508	5_1019	23.529	170	121	5	380	545	13	177	1.44e-08	52.0
21_1508	5_382	22.321	224	134	6	389	586	21	230	2.62e-07	49.7
21_1508	5_382	24.074	162	100	6	387	545	338	479	1.03e-06	47.8
21_1510	5_216	30.579	242	141	12	19	251	123	346	4.49e-25	100
21_1510	5_166	23.427	286	189	9	2	259	133	416	1.24e-13	66.6
21_1521	5_93	25.153	163	105	7	6	162	4	155	2.31e-10	56.6
21_1521	5_115	24.138	174	99	6	6	146	11	184	1.27e-05	42.0
21_1522	5_110	28.636	220	132	7	11	210	12	226	1.32e-16	75.9
21_1522	5_2300	25.773	194	117	5	10	181	4	192	5.39e-08	49.7
21_1522	5_776	26.712	146	87	4	11	153	4	132	1.05e-07	48.9
21_1522	5_115	28.342	187	102	6	7	161	6	192	4.21e-06	43.9
21_1522	5_2297	24.272	206	123	7	11	190	6	204	1.29e-05	42.4
21_1523	5_112	32.143	224	140	4	5	220	7	226	3.51e-19	79.3
21_1523	5_2308	26.667	60	44	0	4	63	7	66	7.86e-04	35.8
21_1525	5_492	27.974	311	213	2	6	316	4	303	1.63e-42	150
21_1525	5_1031	24.907	269	181	10	55	313	65	322	2.66e-17	77.4
21_1527	5_107	33.234	334	199	8	21	334	5	334	1.74e-43	149
21_1528	5_2308	23.529	255	165	6	4	231	7	258	1.86e-18	78.6
21_1530	5_2725	25.957	235	112	9	22	207	21	242	1.90e-10	57.0
21_1530	5_2233	33.571	140	77	3	72	195	84	223	5.32e-08	49.7
21_1534	5_1739	62.927	205	76	0	1	205	1	205	2.03e-101	288
21_1534	5_1456	30.909	110	69	3	81	187	32	137	4.30e-08	47.4
21_1535	5_1740	56.146	301	132	0	7	307	15	315	6.66e-136	384
21_1535	5_2175	23.565	331	213	11	8	303	5	330	3.74e-14	68.2
21_1536	5_1741	88.368	619	72	0	1	619	1	619	0.0	1114
21_1536	5_2166	52.265	574	260	9	46	613	39	604	0.0	538
21_1536	5_1405	44.357	638	314	15	11	619	2	627	7.72e-165	482
21_1536	5_1321	43.945	578	296	13	40	605	38	599	8.74e-148	437
21_1536	5_562	34.000	250	154	5	165	414	224	462	2.54e-31	124
21_1536	5_65	33.696	92	47	6	196	276	126	214	4.24e-05	42.4
21_1536	5_259	27.273	99	51	3	206	290	57	148	8.85e-04	38.1
21_1537	5_1746	45.198	354	193	1	11	364	14	366	9.24e-124	357
21_1537	5_206	23.585	212	141	5	160	351	12	222	7.12e-06	42.7
21_1538	5_1747	54.918	122	55	0	51	172	71	192	1.95e-47	149
21_1539	5_1752	39.726	73	44	0	3	75	35	107	2.98e-18	69.3
21_1539	5_1750	39.726	73	44	0	3	75	31	103	3.82e-18	68.9
21_1540	5_1753	37.116	423	260	4	5	422	7	428	2.11e-113	335
21_1541	5_1755	78.451	297	64	0	6	302	5	301	0.0	500
21_1541	5_2424	30.204	245	148	7	71	292	59	303	3.25e-28	107
21_1542	5_1756	68.060	335	107	0	1	335	1	335	1.36e-178	494
21_1543	5_1757	68.726	259	81	0	1	259	1	259	6.68e-137	383
21_1544	5_1758	60.000	185	66	2	1	177	1	185	4.72e-68	202
21_1545	5_1759	52.685	298	141	0	1	298	6	303	1.84e-127	362
21_1546	5_1761	43.275	342	189	1	11	347	8	349	1.01e-109	320
21_1547	5_1762	42.029	69	40	0	1	69	1	69	1.22e-15	60.8
21_1548	5_1764	56.410	39	17	0	12	50	1	39	1.07e-10	47.0
21_1549	5_1765	37.209	43	27	0	1	43	1	43	6.19e-06	34.7
21_1550	5_1766	49.765	213	107	0	4	216	5	217	7.86e-77	227
21_1550	5_2448	27.586	145	87	6	79	214	17	152	2.36e-04	37.0
21_1551	5_1767	44.361	133	73	1	16	147	12	144	1.92e-36	119
21_1552	5_1768	55.911	406	178	1	1	405	1	406	1.54e-169	477
21_1553	5_1769	55.410	305	129	3	2	300	11	314	6.68e-123	351
21_1553	5_1960	29.600	125	85	2	9	130	180	304	1.05e-11	61.2
21_1553	5_1960	28.571	182	119	6	9	188	6	178	2.39e-09	53.9
21_1553	5_2485	39.683	63	37	1	4	65	224	286	1.22e-06	45.4
21_1553	5_2527	39.286	56	31	2	12	67	129	181	3.36e-04	37.7
21_1554	5_1770	39.884	173	100	2	6	175	1	172	5.95e-42	135
21_1555	5_1775	69.919	246	73	1	1	245	1	246	2.93e-111	316
21_1556	5_1776	60.883	317	124	0	1	317	1	317	9.19e-150	420
21_1557	5_1777	80.198	101	20	0	1	101	1	101	1.61e-55	165
21_1558	5_1778	71.065	432	124	1	1	432	1	431	0.0	642
21_1558	5_10	30.147	272	168	8	29	286	209	472	2.19e-25	104
21_1559	5_1779	40.336	714	358	10	1	700	8	667	2.65e-159	471
21_1560	5_1780	75.350	357	88	0	1	357	7	363	0.0	583
21_1560	5_100	31.136	273	174	6	37	305	10	272	1.90e-36	130
21_1561	5_1781	81.789	313	57	0	1	313	1	313	0.0	534
21_1561	5_2707	56.187	299	126	2	8	306	45	338	1.02e-116	337
21_1561	5_670	47.588	311	147	4	11	307	127	435	4.12e-88	267
21_1561	5_161	45.875	303	148	4	18	306	26	326	6.84e-81	245
21_1561	5_905	44.518	301	151	4	18	304	11	309	4.84e-76	232
21_1561	5_1652	44.898	294	149	6	20	303	5	295	2.97e-75	229
21_1561	5_2673	41.813	342	141	6	23	308	4	343	3.75e-74	228
21_1561	5_1292	28.022	182	102	6	101	267	62	229	2.72e-07	47.0
21_1562	5_1782	43.434	495	276	3	21	511	1	495	5.20e-146	426
21_1563	5_1783	53.514	370	162	3	23	384	56	423	4.65e-148	422
21_1564	5_1784	39.583	480	282	7	17	493	13	487	5.94e-102	311
21_1565	5_1791	54.976	211	73	2	1	190	1	210	3.25e-72	214
21_1566	5_1792	67.544	114	37	0	29	142	1	114	5.32e-58	172
21_1567	5_1793	35.227	88	56	1	1	87	27	114	2.39e-16	65.5
21_1568	5_1794	44.144	222	120	1	5	222	42	263	4.60e-68	206
21_1569	5_1796	53.082	292	137	0	1	292	1	292	1.74e-112	323
21_1570	5_1797	73.640	478	126	0	1	478	1	478	0.0	760
21_1570	5_1638	31.579	456	269	13	24	465	13	439	3.84e-54	184
21_1570	5_357	40.000	40	24	0	8	47	13	52	5.40e-04	38.5
21_1571	5_1798	43.162	234	130	2	1	233	31	262	1.17e-70	213
21_1571	5_1437	24.096	166	103	5	72	232	273	420	4.66e-07	46.2
21_1571	5_1883	25.309	162	101	5	71	229	21	165	4.88e-07	45.4
21_1572	5_1801	54.513	277	126	0	32	308	15	291	5.55e-105	311
21_1572	5_1802	47.573	103	54	0	344	446	3	105	1.43e-18	77.4
21_1572	5_1715	25.146	342	220	12	125	440	86	417	3.68e-08	51.6
21_1574	5_1803	40.561	392	231	2	12	402	15	405	6.41e-113	333
21_1575	5_1805	51.570	446	212	3	1	443	14	458	5.78e-162	461
21_1575	5_645	25.424	177	124	2	45	215	39	213	3.62e-10	57.8
21_1576	5_1806	42.611	406	229	3	5	408	7	410	3.41e-121	354
21_1577	5_1808	69.615	441	134	0	20	460	32	472	0.0	671
21_1577	5_214	28.480	467	303	9	6	462	13	458	7.98e-64	210
21_1578	5_1809	45.665	346	184	3	6	349	5	348	2.45e-111	325
21_1578	5_2728	26.923	156	92	6	179	325	140	282	1.89e-04	38.9
21_1579	5_1810	75.000	136	34	0	1	136	1	136	4.12e-67	196
21_1580	5_1811	26.872	227	155	5	20	243	49	267	1.66e-24	94.7
21_1581	5_1812	81.972	355	64	0	27	381	19	373	0.0	549
21_1582	5_1813	56.349	252	110	0	1	252	1	252	4.31e-108	310
21_1583	5_1814	48.259	402	208	0	5	406	10	411	3.59e-150	429
21_1584	5_1815	66.758	364	121	0	1	364	17	380	1.51e-165	464
21_1585	5_1816	86.239	218	30	0	1	218	1	218	1.34e-136	378
21_1585	5_1406	41.885	191	92	3	20	210	17	188	4.34e-51	160
21_1585	5_66	42.487	193	92	3	20	212	41	214	1.45e-47	152
21_1585	5_1817	40.625	192	94	3	20	210	22	194	3.71e-44	143
21_1586	5_1817	90.000	200	20	0	1	200	1	200	1.62e-137	379
21_1586	5_66	66.667	177	58	1	18	194	37	212	3.37e-79	232
21_1586	5_1406	63.277	177	64	1	18	194	13	188	4.68e-76	223
21_1586	5_1816	41.799	189	90	3	30	199	28	215	8.17e-45	145
21_1587	5_1819	82.979	329	56	0	1	329	1	329	0.0	587
21_1588	5_1820	37.561	205	128	0	130	334	98	302	3.25e-54	176
21_1589	5_305	32.308	65	44	0	3	67	17	81	1.35e-05	36.2
21_1589	5_418	48.276	29	15	0	37	65	12	40	1.16e-04	33.1
21_1590	5_960	53.704	54	25	0	14	67	35	88	8.61e-17	64.7
21_1591	5_940	47.945	73	37	1	10	82	8	79	1.70e-18	68.9
21_1593	5_544	34.091	44	29	0	36	79	46	89	2.90e-04	33.9
21_1594	5_532	92.308	91	7	0	12	102	1	91	3.79e-59	172
21_1595	5_530	51.895	686	305	6	4	668	1	682	0.0	767
21_1595	5_1666	26.667	165	102	3	178	342	299	444	1.15e-10	60.8
21_1596	5_529	58.575	449	179	3	11	453	24	471	0.0	513
21_1597	5_528	71.600	250	68	1	1	250	1	247	2.35e-130	365
21_1598	5_1630	43.939	132	74	0	3	134	16	147	1.91e-41	131
21_1599	5_527	55.340	309	136	1	27	335	41	347	6.77e-121	348
21_1600	5_526	52.284	197	93	1	2	197	9	205	8.22e-61	185
21_1601	5_525	44.828	232	128	0	1	232	1	232	8.87e-75	223
21_1602	5_524	59.902	409	160	2	5	410	6	413	0.0	506
21_1603	5_523	79.439	107	22	0	1	107	1	107	1.38e-59	174
21_1604	5_521	43.386	189	104	2	15	201	7	194	1.99e-43	140
21_1605	5_520	51.837	490	235	1	1	490	1	489	0.0	526
21_1606	5_517	50.246	203	95	2	2	198	10	212	1.78e-74	220
21_1606	5_1616	31.250	160	95	3	14	163	30	184	1.59e-22	87.8
21_1607	5_516	49.223	386	196	0	4	389	3	388	1.28e-145	415
21_1608	5_515	63.359	262	96	0	15	276	16	277	7.68e-127	358
21_1608	5_1574	23.832	214	132	4	16	199	102	314	1.88e-08	50.8
21_1609	5_514	82.222	135	24	0	18	152	1	135	1.37e-83	238
21_1610	5_513	50.896	279	132	1	1	274	1	279	1.10e-106	307
21_1611	5_512	45.953	729	344	6	21	712	47	762	0.0	683
21_1612	5_511	52.361	233	111	0	7	239	8	240	6.64e-91	264
21_1613	5_509	47.477	436	229	0	3	438	1	436	9.80e-154	439
21_1613	5_311	25.373	201	118	7	94	282	92	272	2.13e-07	48.9
21_1614	5_508	71.957	649	180	2	28	676	30	676	0.0	968
21_1614	5_1895	29.739	306	166	12	375	662	188	462	4.18e-22	96.3
21_1614	5_870	24.806	258	158	3	414	667	145	370	7.44e-18	82.0
21_1614	5_1016	31.076	251	127	8	415	654	137	352	9.07e-17	78.6
21_1614	5_1272	31.481	54	37	0	589	642	359	412	3.23e-05	42.7
21_1615	5_507	83.501	497	82	0	1	497	1	497	0.0	882
21_1615	5_2390	24.091	220	127	10	257	456	72	271	7.24e-06	44.3
21_1615	5_2089	31.522	92	56	3	5	94	47	133	2.53e-05	42.4
21_1616	5_506	89.796	98	10	0	1	98	1	98	6.62e-61	178
21_1616	5_870	34.848	66	42	1	13	77	17	82	3.18e-04	34.7
21_1617	5_504	67.290	107	34	1	18	123	25	131	2.64e-50	153
21_1618	5_503	84.706	85	13	0	1	85	1	85	1.04e-50	150
21_1620	5_502	40.798	326	170	5	1	305	1	324	2.00e-90	269
21_1621	5_499	37.558	434	260	4	30	457	20	448	6.61e-93	286
21_1621	5_1346	38.621	145	79	3	86	227	132	269	2.83e-24	99.4
21_1621	5_60	24.020	204	118	4	132	298	220	423	2.53e-11	61.6
21_1621	5_1980	44.681	47	26	0	355	401	138	184	3.62e-06	45.1
21_1621	5_1980	43.182	44	25	0	355	398	81	124	3.39e-05	42.0
21_1621	5_1980	37.500	48	30	0	355	402	195	242	4.40e-05	41.6
21_1621	5_1980	45.238	42	23	0	357	398	26	67	6.84e-04	37.7
21_1622	5_498	54.662	311	141	0	1	311	9	319	1.16e-134	381
21_1623	5_363	45.366	205	85	6	5	185	1	202	2.39e-45	145
21_1623	5_1539	38.158	152	89	2	25	173	47	196	5.59e-34	115
21_1623	5_1804	36.364	121	77	0	53	173	48	168	5.26e-20	79.0
21_1623	5_1467	34.426	122	75	1	53	174	42	158	2.47e-13	61.2
21_1623	5_2518	32.184	87	59	0	47	133	51	137	4.22e-06	42.0
21_1623	5_2229	28.866	97	64	1	53	144	57	153	4.04e-04	35.4
21_1623	5_497	35.593	59	35	1	5	63	1	56	5.57e-04	35.0
21_1624	5_495	64.103	117	42	0	2	118	49	165	3.62e-57	171
21_1625	5_494	92.929	99	7	0	1	99	1	99	2.34e-65	188
21_1625	5_2637	38.542	96	59	0	4	99	5	100	1.62e-21	78.6
21_1626	5_493	35.034	294	179	2	6	288	9	301	1.21e-64	202
21_1627	5_492	72.159	528	147	0	1	528	1	528	0.0	804
21_1627	5_1031	28.481	316	211	5	3	304	12	326	6.01e-36	133
21_1628	5_491	34.254	181	112	3	1	178	1	177	1.71e-31	109
21_1629	5_490	34.601	263	171	1	1	263	2	263	3.57e-62	193
21_1632	5_2243	34.615	130	70	3	15	130	34	162	1.40e-12	59.7
21_1634	5_1627	49.834	301	140	3	12	305	2	298	2.68e-98	288
21_1634	5_1193	29.911	224	125	6	24	216	12	234	2.61e-25	100
21_1634	5_725	30.962	239	121	10	25	222	10	245	9.13e-15	70.1
21_1634	5_605	27.317	205	134	4	19	221	5	196	5.04e-11	58.2
21_1634	5_696	26.316	209	128	7	25	229	3	189	3.08e-10	55.5
21_1636	5_489	38.293	457	279	1	14	467	4	460	4.90e-126	370
21_1636	5_26	23.293	249	180	7	83	327	58	299	1.15e-07	50.1
21_1639	5_1231	51.220	41	20	0	1	41	7	47	6.77e-08	39.7
21_1640	5_627	31.707	164	112	0	12	175	10	173	4.83e-32	110
21_1641	5_1653	59.603	151	61	0	10	160	3	153	7.14e-65	192
21_1643	5_16	48.030	406	210	1	3	407	8	413	3.13e-141	406
21_1645	5_1129	33.904	292	188	3	1	289	2	291	4.20e-51	166
21_1648	5_961	46.667	90	48	0	1	90	1	90	1.71e-31	102
21_1650	5_1003	30.000	60	37	3	4	60	19	76	0.001	30.4
21_1653	5_338	33.654	104	67	2	6	108	4	106	3.04e-20	75.5
21_1656	5_1279	48.505	301	155	0	68	368	30	330	1.37e-106	313
21_1656	5_1920	31.250	64	40	1	57	116	66	129	5.42e-04	37.7
21_1658	5_241	56.410	39	15	1	4	42	19	55	4.11e-10	45.8
21_1658	5_1742	47.368	38	18	1	5	42	109	144	1.40e-06	38.5
21_1661	5_1920	60.158	379	151	0	6	384	2	380	3.22e-178	497
21_1661	5_1279	23.585	318	187	11	90	372	35	331	1.83e-07	48.5
21_1663	5_2522	48.500	200	103	0	3	202	10	209	1.06e-70	211
21_1664	5_799	82.759	29	5	0	5	33	17	45	9.20e-12	48.9
21_1664	5_1023	60.000	35	14	0	1	35	7	41	1.52e-10	45.8
21_1664	5_800	61.765	34	13	0	2	35	34	67	3.24e-09	43.1
21_1664	5_801	54.286	35	16	0	1	35	1	35	4.04e-08	39.7
21_1664	5_1026	51.429	35	17	0	1	35	15	49	5.03e-08	39.7
21_1665	5_799	55.556	45	20	0	2	46	3	47	1.29e-14	56.6
21_1665	5_800	65.517	29	10	0	16	44	37	65	5.19e-10	45.4
21_1665	5_1026	50.000	44	19	1	1	44	7	47	1.86e-09	43.9
21_1665	5_1023	65.517	29	10	0	16	44	11	39	2.06e-09	43.5
21_1665	5_801	60.000	30	12	0	16	45	5	34	9.41e-09	41.6
21_1665	5_418	64.286	28	8	1	17	42	22	49	1.22e-04	31.6
21_1668	5_800	55.224	67	28	1	2	68	3	67	1.96e-22	77.8
21_1668	5_801	63.636	33	12	0	36	68	3	35	2.29e-12	51.6
21_1668	5_1026	46.667	45	23	1	24	68	6	49	3.61e-11	48.9
21_1668	5_1023	56.757	37	16	0	32	68	5	41	1.46e-09	44.7
21_1668	5_799	66.667	30	10	0	38	67	17	46	2.24e-09	44.3
21_1668	5_305	35.417	48	27	1	11	54	29	76	8.39e-04	31.2
21_1668	5_418	41.379	29	17	0	34	62	17	45	9.00e-04	30.4
21_1669	5_1524	50.581	344	167	2	55	398	1	341	1.35e-119	347
21_1670	5_988	38.889	180	89	3	9	188	3	161	9.31e-39	127
21_1674	5_1462	50.000	116	58	0	8	123	3	118	7.39e-40	126
21_1675	5_539	56.250	64	25	1	1	61	1	64	5.27e-20	71.6
21_1680	5_1069	77.778	36	8	0	5	40	10	45	9.91e-18	64.3
21_1685	5_1023	54.054	37	17	0	6	42	5	41	2.29e-11	48.1
21_1685	5_1026	51.220	41	20	0	2	42	9	49	2.58e-11	48.1
21_1685	5_800	58.824	34	14	0	9	42	34	67	4.38e-10	45.4
21_1685	5_799	61.290	31	12	0	12	42	17	47	4.69e-10	45.1
21_1685	5_801	48.571	35	18	0	8	42	1	35	6.91e-08	39.3
21_1691	5_1776	32.124	193	108	4	229	420	104	274	3.25e-29	113
21_1694	5_474	51.389	144	70	0	7	150	12	155	1.40e-48	151
21_1696	5_1066	38.776	49	28	1	44	90	47	95	1.44e-04	34.3
21_1700	5_1023	51.515	33	16	0	7	39	6	38	6.82e-08	41.6
21_1700	5_1026	42.105	38	22	0	2	39	9	46	2.18e-06	37.7
21_1700	5_799	53.571	28	13	0	12	39	17	44	2.21e-06	37.7
21_1700	5_800	54.839	31	14	0	9	39	34	64	2.50e-06	38.1
21_1700	5_801	43.750	32	18	0	8	39	1	32	1.71e-04	32.7
21_1704	5_1015	30.323	155	88	4	55	189	96	250	1.13e-13	68.9
21_1704	5_1866	24.653	288	107	8	1	190	7	282	1.48e-13	67.4
